5,1.0000000000000001E-7,0.1,554,81
5,1.0000000000000001E-7,0.2,281,81
5,1.0000000000000001E-7,0.30000000000000004,184,81
5,1.0000000000000001E-7,0.4,134,81
5,1.0000000000000001E-7,0.5,103,81
5,1.0000000000000001E-7,0.6,82,81
5,1.0000000000000001E-7,0.7,66,81
5,1.0000000000000001E-7,0.7999999999999999,54,81
5,1.0000000000000001E-7,0.8999999999999999,44,81
5,1.0000000000000001E-7,0.9999999999999999,35,81
5,1.0000000000000001E-7,1.0999999999999999,28,81
5,1.0000000000000001E-7,1.2,19,81
5,1.0000000000000001E-7,1.3,18,81
5,1.0000000000000001E-7,1.4000000000000001,23,81
5,1.0000000000000001E-7,1.5000000000000002,29,81
5,1.0000000000000001E-7,1.6000000000000003,39,81
5,1.0000000000000001E-7,1.7000000000000004,53,81
5,1.0000000000000001E-7,1.8000000000000005,85,81
5,1.0000000000000001E-7,1.9000000000000006,179,81
10,1.0000000000000001E-7,0.1,655,78
10,1.0000000000000001E-7,0.2,331,78
10,1.0000000000000001E-7,0.30000000000000004,216,78
10,1.0000000000000001E-7,0.4,157,78
10,1.0000000000000001E-7,0.5,120,78
10,1.0000000000000001E-7,0.6,95,78
10,1.0000000000000001E-7,0.7,77,78
10,1.0000000000000001E-7,0.7999999999999999,62,78
10,1.0000000000000001E-7,0.8999999999999999,50,78
10,1.0000000000000001E-7,0.9999999999999999,40,78
10,1.0000000000000001E-7,1.0999999999999999,31,78
10,1.0000000000000001E-7,1.2,24,78
10,1.0000000000000001E-7,1.3,22,78
10,1.0000000000000001E-7,1.4000000000000001,25,78
10,1.0000000000000001E-7,1.5000000000000002,31,78
10,1.0000000000000001E-7,1.6000000000000003,41,78
10,1.0000000000000001E-7,1.7000000000000004,57,78
10,1.0000000000000001E-7,1.8000000000000005,90,78
10,1.0000000000000001E-7,1.9000000000000006,188,78
20,1.0000000000000001E-7,0.1,604,77
20,1.0000000000000001E-7,0.2,301,77
20,1.0000000000000001E-7,0.30000000000000004,194,77
20,1.0000000000000001E-7,0.4,139,77
20,1.0000000000000001E-7,0.5,107,77
20,1.0000000000000001E-7,0.6,85,77
20,1.0000000000000001E-7,0.7,70,77
20,1.0000000000000001E-7,0.7999999999999999,58,77
20,1.0000000000000001E-7,0.8999999999999999,48,77
20,1.0000000000000001E-7,0.9999999999999999,39,77
20,1.0000000000000001E-7,1.0999999999999999,31,77
20,1.0000000000000001E-7,1.2,26,77
20,1.0000000000000001E-7,1.3,25,77
20,1.0000000000000001E-7,1.4000000000000001,27,77
