5,1.0E-9,0.1,812,120
10,1.0E-9,0.1,1193,115
10,1.0E-9,0.2,564,115
10,1.0E-9,0.30000000000000004,354,115
10,1.0E-9,0.4,249,115
10,1.0E-9,0.5,185,115
10,1.0E-9,0.6,143,115
10,1.0E-9,0.7,112,115
10,1.0E-9,0.7999999999999999,88,115
10,1.0E-9,0.8999999999999999,69,115
10,1.0E-9,0.9999999999999999,50,115
10,1.0E-9,1.0999999999999999,42,115
10,1.0E-9,1.2,33,115
5,1.0E-9,0.2,402,120
10,1.0E-9,1.3,30,115
10,1.0E-9,1.4000000000000001,34,115
10,1.0E-9,1.5000000000000002,43,115
10,1.0E-9,1.6000000000000003,56,115
5,1.0E-9,0.30000000000000004,266,120
10,1.0E-9,1.7000000000000004,78,115
5,1.0E-9,0.4,192,120
10,1.0E-9,1.8000000000000005,125,115
5,1.0E-9,0.5,147,120
5,1.0E-9,0.6,115,120
10,1.0E-9,1.9000000000000006,263,115
5,1.0E-9,0.7,92,120
5,1.0E-9,0.7999999999999999,74,120
5,1.0E-9,0.8999999999999999,60,120
5,1.0E-9,0.9999999999999999,48,120
5,1.0E-9,1.0999999999999999,37,120
5,1.0E-9,1.2,25,120
5,1.0E-9,1.3,22,120
5,1.0E-9,1.4000000000000001,30,120
5,1.0E-9,1.5000000000000002,38,120
5,1.0E-9,1.6000000000000003,51,120
5,1.0E-9,1.7000000000000004,73,120
5,1.0E-9,1.8000000000000005,115,120
5,1.0E-9,1.9000000000000006,241,120
20,1.0E-9,0.1,1178,113
20,1.0E-9,0.2,559,113
20,1.0E-9,0.30000000000000004,352,113
20,1.0E-9,0.4,248,113
20,1.0E-9,0.5,186,113
20,1.0E-9,0.6,144,113
20,1.0E-9,0.7,113,113
20,1.0E-9,0.7999999999999999,90,113
20,1.0E-9,0.8999999999999999,71,113
20,1.0E-9,0.9999999999999999,55,113
20,1.0E-9,1.0999999999999999,42,113
20,1.0E-9,1.2,35,113
20,1.0E-9,1.3,33,113
20,1.0E-9,1.4000000000000001,37,113
20,1.0E-9,1.5000000000000002,45,113
20,1.0E-9,1.6000000000000003,58,113
20,1.0E-9,1.7000000000000004,82,113
20,1.0E-9,1.8000000000000005,129,113
20,1.0E-9,1.9000000000000006,272,113
40,1.0E-9,0.1,1141,111
40,1.0E-9,0.2,537,111
40,1.0E-9,0.30000000000000004,335,111
40,1.0E-9,0.4,233,111
40,1.0E-9,0.5,172,111
40,1.0E-9,0.6,129,111
40,1.0E-9,0.7,97,111
40,1.0E-9,0.7999999999999999,81,111
40,1.0E-9,0.8999999999999999,67,111
40,1.0E-9,0.9999999999999999,53,111
40,1.0E-9,1.0999999999999999,43,111
40,1.0E-9,1.2,37,111
40,1.0E-9,1.3,34,111
40,1.0E-9,1.4000000000000001,37,111
40,1.0E-9,1.5000000000000002,45,111
40,1.0E-9,1.6000000000000003,59,111
40,1.0E-9,1.7000000000000004,83,111
40,1.0E-9,1.8000000000000005,132,111
40,1.0E-9,1.9000000000000006,279,111
80,1.0E-9,0.1,1088,106
80,1.0E-9,0.2,517,106
80,1.0E-9,0.30000000000000004,326,106
80,1.0E-9,0.4,231,106
80,1.0E-9,0.5,174,106
80,1.0E-9,0.6,136,106
80,1.0E-9,0.7,108,106
80,1.0E-9,0.7999999999999999,87,106
80,1.0E-9,0.8999999999999999,71,106
80,1.0E-9,0.9999999999999999,56,106
80,1.0E-9,1.0999999999999999,46,106
80,1.0E-9,1.2,40,106
80,1.0E-9,1.3,39,106
80,1.0E-9,1.4000000000000001,43,106
80,1.0E-9,1.5000000000000002,52,106
80,1.0E-9,1.6000000000000003,67,106
80,1.0E-9,1.7000000000000004,93,106
80,1.0E-9,1.8000000000000005,147,106
80,1.0E-9,1.9000000000000006,307,106
160,1.0E-9,0.1,1180,114
160,1.0E-9,0.2,561,114
160,1.0E-9,0.30000000000000004,354,114
160,1.0E-9,0.4,250,114
160,1.0E-9,0.5,187,114
160,1.0E-9,0.6,145,114
160,1.0E-9,0.7,114,114
160,1.0E-9,0.7999999999999999,90,114
160,1.0E-9,0.8999999999999999,70,114
160,1.0E-9,0.9999999999999999,55,114
160,1.0E-9,1.0999999999999999,47,114
160,1.0E-9,1.2,42,114
160,1.0E-9,1.3,41,114
160,1.0E-9,1.4000000000000001,45,114
160,1.0E-9,1.5000000000000002,54,114
160,1.0E-9,1.6000000000000003,70,114
160,1.0E-9,1.7000000000000004,96,114
160,1.0E-9,1.8000000000000005,151,114
160,1.0E-9,1.9000000000000006,316,114
320,1.0E-9,0.1,1217,117
320,1.0E-9,0.2,577,117
320,1.0E-9,0.30000000000000004,364,117
320,1.0E-9,0.4,257,117
320,1.0E-9,0.5,192,117
320,1.0E-9,0.6,148,117
320,1.0E-9,0.7,117,117
320,1.0E-9,0.7999999999999999,92,117
320,1.0E-9,0.8999999999999999,72,117
320,1.0E-9,0.9999999999999999,56,117
320,1.0E-9,1.0999999999999999,48,117
320,1.0E-9,1.2,43,117
320,1.0E-9,1.3,43,117
320,1.0E-9,1.4000000000000001,48,117
320,1.0E-9,1.5000000000000002,58,117
320,1.0E-9,1.6000000000000003,74,117
320,1.0E-9,1.7000000000000004,102,117
320,1.0E-9,1.8000000000000005,160,117
320,1.0E-9,1.9000000000000006,337,117
640,1.0E-9,0.1,1191,115
640,1.0E-9,0.2,565,115
640,1.0E-9,0.30000000000000004,356,115
640,1.0E-9,0.4,251,115
640,1.0E-9,0.5,187,115
640,1.0E-9,0.6,144,115
640,1.0E-9,0.7,113,115
640,1.0E-9,0.7999999999999999,89,115
640,1.0E-9,0.8999999999999999,69,115
640,1.0E-9,0.9999999999999999,55,115
640,1.0E-9,1.0999999999999999,47,115
640,1.0E-9,1.2,43,115
640,1.0E-9,1.3,43,115
640,1.0E-9,1.4000000000000001,48,115
640,1.0E-9,1.5000000000000002,57,115
640,1.0E-9,1.6000000000000003,72,115
