5,1.0000000000000001E-7,0.1,717,91
5,1.0000000000000001E-7,0.2,343,91
5,1.0000000000000001E-7,0.30000000000000004,217,91
5,1.0000000000000001E-7,0.4,155,91
5,1.0000000000000001E-7,0.5,117,91
5,1.0000000000000001E-7,0.6,91,91
5,1.0000000000000001E-7,0.7,72,91
5,1.0000000000000001E-7,0.7999999999999999,58,91
5,1.0000000000000001E-7,0.8999999999999999,47,91
5,1.0000000000000001E-7,0.9999999999999999,38,91
5,1.0000000000000001E-7,1.0999999999999999,29,91
5,1.0000000000000001E-7,1.2,20,91
5,1.0000000000000001E-7,1.3,18,91
5,1.0000000000000001E-7,1.4000000000000001,23,91
5,1.0000000000000001E-7,1.5000000000000002,30,91
5,1.0000000000000001E-7,1.6000000000000003,41,91
5,1.0000000000000001E-7,1.7000000000000004,55,91
5,1.0000000000000001E-7,1.8000000000000005,90,91
5,1.0000000000000001E-7,1.9000000000000006,186,91
10,1.0E-5,0.1,589,61
10,1.0E-5,0.2,279,61
10,1.0E-5,0.30000000000000004,176,61
10,1.0E-5,0.4,124,61
10,1.0E-5,0.5,93,61
10,1.0E-5,0.6,73,61
10,1.0E-5,0.7,58,61
10,1.0E-5,0.7999999999999999,46,61
10,1.0E-5,0.8999999999999999,37,61
10,1.0E-5,0.9999999999999999,30,61
10,1.0E-5,1.0999999999999999,23,61
10,1.0E-5,1.2,19,61
10,1.0E-5,1.3,17,61
10,1.0E-5,1.4000000000000001,19,61
10,1.0E-5,1.5000000000000002,24,61
10,1.0E-5,1.6000000000000003,31,61
10,1.0E-5,1.7000000000000004,43,61
10,1.0E-5,1.8000000000000005,69,61
10,1.0E-5,1.9000000000000006,144,61
5,1.0E-9,0.1,812,120
10,1.0000000000000001E-7,0.1,834,82
10,1.0000000000000001E-7,0.2,404,82
10,1.0000000000000001E-7,0.30000000000000004,259,82
10,1.0000000000000001E-7,0.4,185,82
10,1.0000000000000001E-7,0.5,141,82
10,1.0000000000000001E-7,0.6,110,82
10,1.0000000000000001E-7,0.7,88,82
10,1.0000000000000001E-7,0.7999999999999999,71,82
10,1.0000000000000001E-7,0.8999999999999999,58,82
10,1.0000000000000001E-7,0.9999999999999999,46,82
10,1.0000000000000001E-7,1.0999999999999999,35,82
10,1.0000000000000001E-7,1.2,28,82
10,1.0000000000000001E-7,1.3,25,82
10,1.0000000000000001E-7,1.4000000000000001,28,82
10,1.0000000000000001E-7,1.5000000000000002,34,82
10,1.0000000000000001E-7,1.6000000000000003,45,82
10,1.0000000000000001E-7,1.7000000000000004,62,82
10,1.0000000000000001E-7,1.8000000000000005,99,82
10,1.0000000000000001E-7,1.9000000000000006,208,82
10,1.0E-9,0.1,1193,115
10,0.001,0.1,402,42
10,1.0E-9,0.2,564,115
10,0.001,0.2,191,42
10,0.001,0.30000000000000004,120,42
10,1.0E-9,0.30000000000000004,354,115
10,0.001,0.4,85,42
10,0.001,0.5,64,42
10,0.001,0.6,49,42
10,1.0E-9,0.4,249,115
10,0.001,0.7,39,42
10,0.001,0.7999999999999999,32,42
10,0.001,0.8999999999999999,25,42
10,0.001,0.9999999999999999,20,42
10,1.0E-9,0.5,185,115
10,0.001,1.0999999999999999,16,42
10,0.001,1.2,13,42
10,0.001,1.3,12,42
10,0.001,1.4000000000000001,13,42
10,0.001,1.5000000000000002,17,42
10,1.0E-9,0.6,143,115
10,0.001,1.6000000000000003,22,42
10,0.001,1.7000000000000004,30,42
10,1.0E-9,0.7,112,115
10,0.001,1.8000000000000005,49,42
10,1.0E-9,0.7999999999999999,88,115
10,0.001,1.9000000000000006,100,42
5,0.001,0.1,319,48
5,0.001,0.2,149,48
10,1.0E-9,0.8999999999999999,69,115
10,1.0E-9,0.9999999999999999,50,115
10,1.0E-9,1.0999999999999999,42,115
10,1.0E-9,1.2,33,115
5,1.0E-9,0.2,402,120
10,1.0E-9,1.3,30,115
10,1.0E-9,1.4000000000000001,34,115
10,1.0E-9,1.5000000000000002,43,115
10,1.0E-9,1.6000000000000003,56,115
5,1.0E-9,0.30000000000000004,266,120
10,1.0E-9,1.7000000000000004,78,115
5,1.0E-9,0.4,192,120
10,1.0E-9,1.8000000000000005,125,115
5,1.0E-9,0.5,147,120
5,1.0E-9,0.6,115,120
10,1.0E-9,1.9000000000000006,263,115
5,1.0E-9,0.7,92,120
5,1.0E-9,0.7999999999999999,74,120
5,1.0E-9,0.8999999999999999,60,120
5,1.0E-9,0.9999999999999999,48,120
5,1.0E-9,1.0999999999999999,37,120
5,1.0E-9,1.2,25,120
5,1.0E-9,1.3,22,120
